Duda,Respuesta actual,Clave,Referencia
Â¿QuÃ© prestaciones tienen?,"Tenemos estos beneficios para ti:

ğŸ¥Seguro Social
ğŸ¡Infonavit
ğŸ’µAguinaldo
ğŸï¸Vacaciones
ğŸ’µPrima vacacional
ğŸ“…ğŸ’°Bono mensual 
Fondo de ahorro 13%","prestaciones, beneficios, seguro, infonavit, aguinaldo, vacaciones, bono, fondo de ahorro",Prestaciones
Â¿QuÃ© papeleria piden?,"Pedimos la siguiente papelerÃ­a :
âœ…Acta de nacimiento
âœ…Constancia de situaciÃ³n fiscal (SAT)
âœ…CURP
âœ…IFE /INE
âœ…NÃºmero de seguro social
âœ…Comprobante de domicilio
âœ…Comprobante de estudio","papeleria, documentos, acta nacimiento, constancia fiscal, SAT, CURP, IFE, INE, seguro social, comprobante domicilio, comprobante estudio",Documentos requeridos
Â¿DÃ³nde estan ubicados?,"Estamos ubicados en calle Camino al Sabinal #105, El Sabinal Industrial Park, Apodaca.
Como referencia estamos muy cerca de Merco de la colonia Pueblo Nuevo por calle Alemania.","ubicacion, direccion, calle, Sabinal, Apodaca, referencia, Merco, colonia, Pueblo Nuevo, calle Alemania",UbicaciÃ³n
Â¿Tienen transporte? / Rutas de transporte,"Tenemos un apoyo de transporte semanal de $350 y las rutas de transporte que pasan cerca de aquÃ­ son:
527- cualquiera
222 - Pueblo Nuevo - San Isidro
109 - Las flores - San Isidro
105 - Pueblo Nuevo
Transmetro Romulo Garza","transporte, rutas, apoyo, semanal, 350, 527, 222, 109, 105, Transmetro, Romulo Garza",Transporte
Â¿QuÃ© hacen? / Â¿A que se dedica la empresa?,"Hacemos Empaque y Embalaje para la industria automotriz, por ejemplo cajas de cartÃ³n y plastico (coroplast), racks para almacenaje y dunnage.","empresa, dedicacion, empaque, embalaje, industria automotriz, cajas, carton, plastico, coroplast, racks, almacenaje, dunnage",Actividad de la empresa
Â¿Se necesita experiencia?,Para ayudantes generales no pedimos experiencia.,"experiencia, ayudantes generales, no pedimos",Experiencia requerida
Â¿Hacen examen medico? / Â¿QuÃ© examenes hacen?,"Nuestro examen medico incluye:

Antidoping (orina)
Chequeo de glucosa
Chequeo de presiÃ³n arterial
Prueba de embarazo en mujeres

*ParÃ¡ un resultado Ã³ptimo te recomendamos:*

Beber agua antes de la prueba","examen, medico, antidoping, orina, glucosa, presion arterial, prueba embarazo, mujeres, beber agua",Examen mÃ©dico
Â¿Es contrataciÃ³n inmediata?,"Es un proceso muy rapido, hacemos entrevista y examen medico, te damos respuesta inmediata. 
Para algunos puestos pedimos referencias","contratacion, inmediata, proceso, rapido, entrevista, examen medico, respuesta inmediata, referencias",ContrataciÃ³n inmediata
Â¿Tienen semana desfasada?/ Â¿Es semana al corriente?,"Nuestro periodo de nomina cuenta de la siguiente manera: la semana corta el miÃ©rcoles y comienza de nuevo el jueves, pagamos los viernes.","semana, nomina, desfasada, corriente, periodo, miercoles, jueves, viernes",Semana de nÃ³mina
Â¿El sueldo ya es libre de impuestos?,"Tu sueldo base ya es libre de impuestos, tus premios se dan cuando no tuviste faltas ni retardos.","sueldo, impuestos, base, premios, faltas, retardos",Sueldo e impuestos
Â¿Tienen comedor subsidiado?,"Tengo un area de comedor que puedes usar en tu horario de break o comida, tenemos refrigeradores para guardar tus alimentos y microondas.","comedor, subsidiado, area, break, comida, refrigeradores, microondas",Comedor subsidiado
Â¿Con que tarjeta pagan?,"Pagamos con AFIRME, aquÃ­ realizamos el tramite para tu tarjeta no es necesario que vayas al banco.","tarjeta, pago, AFIRME, tramite, banco",Tarjeta de pago
Â¿Es contrataciÃ³n directa con la empresa?,"Si, FORM te contrata directo.","contratacion, directa, empresa, FORM",ContrataciÃ³n directa
Â¿CuÃ¡ndo puedo ir a entrevista?,"*Puedes venir a entrevista hoy mismo.
*Tenemos entrevistas de lunes a viernes de 10am a 3pm y los sÃ¡bados de 9am a 12:30pm Â¿Te gustaria agendar una entrevista?","entrevista, fecha, ir",Entrevista
